屏声敛息,屏气敛息
势不两立,水火不相容
拍案惊奇,拍案称奇
完满,齐全
尸骸,死尸
棋逢对手,棋逢对手
花街柳巷,花街柳市
平凡,平常
天造地设,神工鬼斧
浑浑噩噩,混混噩噩
随地随时,随时随地
文书,通告
排山倒海,铺天盖地
伺候,侍奉
天禀,天资
史书,史籍
生花妙笔,画龙点睛
完整,统统
豁然开朗,豁然贯通
话中带刺,话里带刺
万物更新,耳目一新
恰到好处,恰如其分
舍本求末,舍本逐末
批注,诠释
取消,讪笑
事倍功半,舍本逐末
五彩斑斓,色彩斑斓
瓮中捉鳖,胜券在握
清晰,清澈
妻子,配头
判若云泥,判若天渊
首尾相应,首尾相救
漂泊,飘浮
声名远播,闻名遐迩
攀高接贵,趋炎附势
宛延,曲折
平缓,缓和
无所畏惧,无私无畏
枉口嚼舌,枉口诳舌
浩然之气,浩然正气
合浦珠还,合浦还珠
似乎,彷佛
停留,盘桓
绘声绘色,维妙维肖
五尺之童,五尺童子
同日而语,混为一谈
回心转意,弃旧图新
撒播,散步
亲事,婚事
天道好还,恶有恶报
挥戈反日,挥日阳戈
切理厌心,切理餍心
千虑一得,抛砖引玉
舒徐,舒缓
好佚恶劳,好逸恶劳
活蹦乱跳,活蹦活跳
焕然一新,焕然如新
贫乏,贫穷
前事不忘，后事之师,前车之覆，后车之鉴
爽利,爽气
天从人愿,求仁得仁
唯利是视,惟利是视
守卫,护卫
舒坦,舒心
含义,涵义
夙兴夜寐,夙兴昧旦
违反,违犯
托庇,托福
旁门左道,歪门邪道
嘁嘁喳喳,嘁嘁嚓嚓
委派,委用
完好,完美
同心同德,同舟共济
丧魂落魄,神不守舍
侵扰,骚动
畏怯,畏惧
求亲告友,求亲靠友
问题,题目
庞杂,混乱
平板,死板
寒舍,蓬荜
宏伟,庞杂
芜秽,荒凉
奇特,神奇
慌慌张张,魂不附体
三亲六故,三朋四友
抟心壹志,抟心揖志
欢乐,欢腾
为富不仁,土豪劣绅
巧言令色,甜言蜜语
和平共处,和睦相处
清词丽句,清辞丽曲
水手,海员
体例,体制
晚节不保,晚节不终
水滴,水点
手段,手法
枉费心血,枉费心计
逃墨,逃禅
三思而后行,深思熟虑
患难之交,生死之交
鸿篇巨帙,鸿篇巨著
取代,替代
天差地别,天悬地隔
平日,通常
无关紧要,无足轻重
气宇不凡,气宇轩昂
好像,宛然
倾肝沥胆,披肝沥胆
